Subject,Mode,ScenarioName,UniqueID,ROI,reactionTime,Week,ParticipantID,MatchID,Case,Location,Gender,minHeadwayDist,EventId,Event
3210004w1,Experimenter,"Load, Event",1645725515,1,2.019999999999982,1,3210004,4,Case,OSU,Male,7.320437,1,Cut-in
3210004w1,Experimenter,"Load, Event",1645725515,3,,1,3210004,4,Case,OSU,Male,10000.0,2,Cut-off
3210006w1,Experimenter,"Load, Event",1646082962,3,1.5499999999999545,1,3210006,6,Case,OSU,Male,10000.0,2,Cut-off
3210006w1,Experimenter,"Load, Event",1646082962,1,1.75,1,3210006,6,Case,OSU,Male,14.360365,1,Cut-in
3210004w1,Experimenter,"No Load, Event",1645726097,1,0.8699999999998909,1,3210004,4,Case,OSU,Male,10000.0,1,Trashtip
3210004w1,Experimenter,"No Load, Event",1645726097,3,,1,3210004,4,Case,OSU,Male,10000.0,2,Trashtip
3210004w1,Experimenter,"No Load, Event",1645726097,5,0.9100000000003092,1,3210004,4,Case,OSU,Male,5.957573,3,Cut-off 
3210007w1,Experimenter,"Load, Event",1648583854,1,1.2999999999999545,1,3210007,7,Case,OSU,Male,15.274356,1,Cut-in
3210007w1,Experimenter,"Load, Event",1648583854,3,0.9900000000000091,1,3210007,7,Case,OSU,Male,10000.0,2,Cut-off
3210006w1,Experimenter,"No Load, Event",1646083504,1,1.5199999999999818,1,3210006,6,Case,OSU,Male,10000.0,1,Trashtip
3210006w1,Experimenter,"No Load, Event",1646083504,3,0.9900000000002365,1,3210006,6,Case,OSU,Male,10000.0,2,Trashtip
3210006w1,Experimenter,"No Load, Event",1646083504,5,1.8899999999998727,1,3210006,6,Case,OSU,Male,12.309996,3,Cut-off 
3210008w1,Experimenter,"Load, Event",1650296644,1,1.1099999999999,1,3210008,8,Case,OSU,Male,20.081758,1,Cut-in
3210008w1,Experimenter,"Load, Event",1650296644,3,1.400000000000091,1,3210008,8,Case,OSU,Male,10000.0,2,Cut-off
3210007w1,Experimenter,"No Load, Event",1648584485,3,0.0,1,3210007,7,Case,OSU,Male,22.86056,2,Trashtip
3210007w1,Experimenter,"No Load, Event",1648584485,5,1.0,1,3210007,7,Case,OSU,Male,16.316215,3,Cut-off 
3210007w1,Experimenter,"No Load, Event",1648584485,1,0.819999999999709,1,3210007,7,Case,OSU,Male,10000.0,1,Trashtip
3210008w1,Experimenter,"No Load, Event",1650297284,1,0.75,1,3210008,8,Case,OSU,Male,10000.0,1,Trashtip
3210008w1,Experimenter,"No Load, Event",1650297284,3,0.75,1,3210008,8,Case,OSU,Male,10000.0,2,Trashtip
3210008w1,Experimenter,"No Load, Event",1650297284,5,1.5499999999997272,1,3210008,8,Case,OSU,Male,18.310673,3,Cut-off 
3210009w1,Experimenter,"Load, Event",1651004792,1,2.1499999999998636,1,3210009,9,Case,OSU,Male,13.750955,1,Cut-in
3210009w1,Experimenter,"Load, Event",1651004792,3,1.2999999999999545,1,3210009,9,Case,OSU,Male,10000.0,2,Cut-off
3210010w1,Experimenter,"Load, Event",1663091635,1,1.6800000000000637,1,3210010,10,Case,OSU,Male,6.667357,1,Cut-in
3210010w1,Experimenter,"Load, Event",1663091635,3,,1,3210010,10,Case,OSU,Male,10000.0,2,Cut-off
